datetime,description,icon
2023-01-21,Partly cloudy throughout the day.,snow
2023-01-22,Partly cloudy throughout the day with late afternoon rain or snow.,rain
2023-01-23,Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow
2023-01-24,Partly cloudy throughout the day.,partly-cloudy-day
2023-01-25,Partly cloudy throughout the day with a chance of rain or snow.,rain
2023-01-26,Partly cloudy throughout the day with rain or snow clearing later.,snow
2023-01-27,Partly cloudy throughout the day.,partly-cloudy-day
2023-01-28,Partly cloudy throughout the day.,snow
