name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Boston, MA, United States",2023-01-21,1.7,-1.1,-0.2,-1.2,-6.0,-3.8,-3.5,78.9,0.0,2,0.0,snow,0.1,0.2,24.1,16.4,326.8,1018.8,70.1,15.5,64.9,5.7,3,10,2023-01-21T07:07:34,2023-01-21T16:43:56,1.0,Partially cloudy,Partly cloudy throughout the day.,snow,"KOWD,KBED,0518W,KBOS,F6999"
"Boston, MA, United States",2023-01-22,4.5,-2.2,1.3,1.5,-5.2,-1.8,-1.5,82.2,0.8,97,8.33,"rain,snow",0.0,0.1,20.5,14.8,198.9,1019.7,64.1,14.5,61.3,5.2,2,10,2023-01-22T07:06:52,2023-01-22T16:45:11,0.0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,
"Boston, MA, United States",2023-01-23,4.5,0.2,3.1,0.9,-6.0,-2.3,1.2,87.8,30.0,98,33.33,"rain,snow",1.0,0.3,53.6,37.1,323.4,1002.8,74.0,7.4,26.4,2.1,1,10,2023-01-23T07:06:08,2023-01-23T16:46:27,0.02,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,
"Boston, MA, United States",2023-01-24,4.1,-1.5,1.0,-1.1,-7.8,-4.7,-3.6,72.1,1.0,16,4.17,"rain,snow",0.0,0.2,43.2,28.8,267.7,1016.8,33.1,21.5,95.3,8.4,3,10,2023-01-24T07:05:22,2023-01-24T16:47:43,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Boston, MA, United States",2023-01-25,2.4,-2.2,0.2,-0.4,-6.8,-4.1,-3.2,78.5,1.1,78,8.33,"rain,snow",0.0,0.0,44.0,29.4,98.9,1024.5,75.8,24.1,50.9,4.5,2,10,2023-01-25T07:04:34,2023-01-25T16:49:00,0.09,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow.,rain,
"Boston, MA, United States",2023-01-26,7.2,-0.4,4.7,2.8,-6.8,-0.4,1.5,80.8,18.6,89,29.17,"rain,snow",0.3,0.2,52.9,35.6,211.5,997.9,83.0,11.5,64.1,5.4,2,10,2023-01-26T07:03:44,2023-01-26T16:50:17,0.14,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,
"Boston, MA, United States",2023-01-27,2.9,-2.7,-0.3,-2.2,-9.3,-6.0,-5.6,68.0,0.0,5,0.0,,0.0,0.0,41.4,27.2,258.5,1004.7,45.9,24.1,126.5,10.8,3,10,2023-01-27T07:02:52,2023-01-27T16:51:35,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Boston, MA, United States",2023-01-28,4.3,-2.1,0.4,-0.2,-7.2,-4.8,-3.9,73.4,5.9,16,8.33,snow,5.1,1.3,40.7,27.7,241.1,1007.7,78.5,18.1,50.1,4.4,2,10,2023-01-28T07:01:59,2023-01-28T16:52:52,0.24,Partially cloudy,Partly cloudy throughout the day.,snow,
