datetime,tempmin,temp,tempmax
2023-01-21,-1.1,-0.2,1.7
2023-01-22,-2.2,1.3,4.5
2023-01-23,0.2,3.1,4.5
2023-01-24,-1.5,1.0,4.1
2023-01-25,-2.2,0.2,2.4
2023-01-26,-0.4,4.7,7.2
2023-01-27,-2.7,-0.3,2.9
2023-01-28,-2.1,0.4,4.3
